0;B2;1.59;0;1.59
0;B3;1.53;0;1.53
0;B4;1.4;0;1.4
0;B5;1.5;0;1.5
watts;;66.86;;
amps;;35.71;;
0;B0;1.65;0;1.65
0;B1;1.18;0;1.18
0;B2;1.97;0;1.97
0;B3;1.9;0;1.9
0;B4;1.76;0;1.76
0;B5;1.91;0;1.91
watts;;70;;
amps;;29.38;;
0;B0;2.56;0;2.56
0;B1;2.44;0;2.44
0;B2;2.67;0;2.67
0;B3;2.61;0;2.61
0;B4;2.61;0;2.61
0;B5;2.64;0;2.64
watts;;76.76;;
amps;;1.27;;
0;B0;2.35;0;2.35
0;B1;2.25;0;2.25
0;B2;2.52;0;2.52
0;B3;2.48;0;2.48
0;B4;2.47;0;2.47
0;B5;2.53;0;2.53
watts;;80.88;;
amps;;3.11;;
0;B0;1.27;0;1.27
0;B1;0.54;0;0.54
0;B2;1.58;0;1.58
0;B3;1.5;0;1.5
0;B4;1.36;0;1.36
0;B5;1.51;0;1.51
watts;;82.93;;
amps;;40.76;;
0;B0;2.24;0;2.24
0;B1;2;0;2
0;B2;2.42;0;2.42
0;B3;2.33;0;2.33
0;B4;2.29;0;2.29
0;B5;2.39;0;2.39
watts;;88.54;;
amps;;13.27;;
0;B0;1.24;0;1.24
0;B1;0.56;0;0.56
0;B2;1.54;0;1.54
0;B3;1.48;0;1.48
0;B4;1.31;0;1.31
0;B5;1.47;0;1.47
watts;;99.57;;
amps;;39.65;;
0;B0;1.99;0;1.99
0;B1;1.7;0;1.7
0;B2;2.22;0;2.22
0;B3;2.14;0;2.14
0;B4;2.1;0;2.1
0;B5;2.17;0;2.17
watts;;107.64;;
amps;;23.43;;
0;B0;2.17;0;2.17
0;B1;1.91;0;1.91
0;B2;2.32;0;2.32
0;B3;2.24;0;2.24
0;B4;2.21;0;2.21
0;B5;2.27;0;2.27
watts;;111.77;;
amps;;16.44;;
0;B0;2.45;0;2.45
0;B1;2.27;0;2.27
0;B2;2.56;0;2.56
0;B3;2.54;0;2.54
0;B4;2.53;0;2.53
0;B5;2.54;0;2.54
watts;;112.3;;
amps;;9.66;;
0;B0;1.36;0;1.36
0;B1;0.83;0;0.83
0;B2;1.67;0;1.67
0;B3;1.58;0;1.58
0;B4;1.47;0;1.47
0;B5;1.61;0;1.61
watts;;122.24;;
amps;;39.54;;
0;B0;1.34;0;1.34
0;B1;0.78;0;0.78
0;B2;1.66;0;1.66
0;B3;1.56;0;1.56
0;B4;1.45;0;1.45
0;B5;1.56;0;1.56
watts;;126.54;;
amps;;40.1;;
0;B0;2.1;0;2.1
0;B1;1.85;0;1.85
0;B2;2.3;0;2.3
0;B3;2.22;0;2.22
0;B4;2.19;0;2.19
0;B5;2.25;0;2.25
watts;;130.91;;
amps;;15.55;;
0;B0;2.44;0;2.44
0;B1;2.33;0;2.33
0;B2;2.59;0;2.59
0;B3;2.5;0;2.5
0;B4;2.51;0;2.51
0;B5;2.56;0;2.56
watts;;134.23;;
amps;;8.38;;
0;B0;2;0;2
0;B1;1.7;0;1.7
0;B2;2.22;0;2.22
0;B3;2.18;0;2.18
0;B4;2.11;0;2.11
0;B5;2.16;0;2.16
watts;;136;;
amps;;21.05;;
0;B0;2.32;0;2.32
0;B1;2.14;0;2.14
0;B2;2.48;0;2.48
0;B3;2.42;0;2.42
0;B4;2.39;0;2.39
0;B5;2.44;0;2.44
watts;;139.09;;
amps;;12.27;;
0;B0;1.73;0;1.73
0;B1;1.32;0;1.32
0;B2;1.99;0;1.99
0;B3;1.91;0;1.91
0;B4;1.83;0;1.83
0;B5;1.93;0;1.93
watts;;147.54;;
amps;;23.82;;
0;B0;1.26;0;1.26
0;B1;0.68;0;0.68
0;B2;1.58;0;1.58
0;B3;1.52;0;1.52
0;B4;1.37;0;1.37
0;B5;1.5;0;1.5
watts;;160;;
amps;;40.49;;
0;B0;1.44;0;1.44
0;B1;0.94;0;0.94
0;B2;1.74;0;1.74
0;B3;1.67;0;1.67
0;B4;1.56;0;1.56
0;B5;1.68;0;1.68
watts;;168.25;;
amps;;34.32;;
0;B0;2.92;0;2.92
0;B1;2.97;0;2.97
0;B2;3.03;0;3.03
0;B3;2.98;0;2.98
0;B4;3;0;3
0;B5;2.99;0;2.99
watts;;171.9;;
amps;;1.33;;
0;B0;2.86;0;2.86
0;B1;2.88;0;2.88
0;B2;2.97;0;2.97
0;B3;2.89;0;2.89
0;B4;2.92;0;2.92
0;B5;2.95;0;2.95
watts;;172.35;;
amps;;0.72;;
0;B0;1.94;0;1.94
0;B1;1.61;0;1.61
0;B2;2.18;0;2.18
0;B3;2.12;0;2.12
0;B4;2.02;0;2.02
0;B5;2.14;0;2.14
watts;;175.12;;
amps;;25.71;;
0;B0;2.63;0;2.63
0;B1;2.57;0;2.57
0;B2;2.77;0;2.77
0;B3;2.71;0;2.71
0;B4;2.7;0;2.7
0;B5;2.73;0;2.73
watts;;178.26;;
amps;;6.11;;
0;B0;1.31;0;1.31
0;B1;0.77;0;0.77
0;B2;1.62;0;1.62
0;B3;1.56;0;1.56
0;B4;1.41;0;1.41
0;B5;1.56;0;1.56
watts;;186;;
amps;;37.71;;

0;B0;1.29;0;1.29
0;B1;0.73;0;0.73
0;B2;1.59;0;1.59
0;B3;1.54;0;1.54
0;B4;1.39;0;1.39
0;B5;1.52;0;1.52
watts;;199.2;;
amps;;38.65;;
0;B0;1.17;0;1.17
0;B1;0.55;0;0.55
0;B2;1.5;0;1.5
0;B3;1.42;0;1.42
0;B4;1.27;0;1.27
0;B5;1.42;0;1.42
watts;;201.96;;
amps;;44.87;;
0;B0;1.46;0;1.46
0;B1;0.92;0;0.92
0;B2;1.72;0;1.72
0;B3;1.65;0;1.65
0;B4;1.54;0;1.54
0;B5;1.66;0;1.66
watts;;212.92;;
amps;;31.88;;
0;B0;2.03;0;2.03
0;B1;1.78;0;1.78
0;B2;2.23;0;2.23
0;B3;2.15;0;2.15
0;B4;2.1;0;2.1
0;B5;2.17;0;2.17
watts;;216.54;;
amps;;16.38;;
0;B0;2.9;0;2.9
0;B1;2.95;0;2.95
0;B2;3.03;0;3.03
0;B3;2.94;0;2.94
0;B4;2.96;0;2.96
0;B5;2.98;0;2.98
watts;;220.23;;
amps;;0.83;;
0;B0;2.79;0;2.79
0;B1;2.78;0;2.78
0;B2;2.91;0;2.91
0;B3;2.86;0;2.86
0;B4;2.84;0;2.84
0;B5;2.89;0;2.89
watts;;222.26;;
amps;;2;;
0;B0;1.38;0;1.38
0;B1;0.86;0;0.86
0;B2;1.72;0;1.72
0;B3;1.67;0;1.67
0;B4;1.48;0;1.48
0;B5;1.63;0;1.63
watts;;225.04;;
amps;;48.32;;
0;B0;1.2;0;1.2
0;B1;0.58;0;0.58
0;B2;1.57;0;1.57
0;B3;1.51;0;1.51
0;B4;1.3;0;1.3
0;B5;1.45;0;1.45
watts;;235.47;;
amps;;50.21;;
0;B0;1.95;0;1.95
0;B1;1.29;0;1.29
0;B2;2.13;0;2.13
0;B3;1.89;0;1.89
0;B4;2.12;0;2.12
0;B5;2.14;0;2.14
watts;;246.55;;
amps;;23.32;;
0;B0;1.16;0;1.16
0;B1;0.5;0;0.5
0;B2;1.49;0;1.49
0;B3;1.43;0;1.43
0;B4;1.25;0;1.25
0;B5;1.4;0;1.4
watts;;249.11;;
amps;;46.82;;
0;B0;1.81;0;1.81
0;B1;1.41;0;1.41
0;B2;2.02;0;2.02
0;B3;1.96;0;1.96
0;B4;1.84;0;1.84
0;B5;1.97;0;1.97
watts;;255.29;;
amps;;23.82;;
0;B0;1.15;0;1.15
0;B1;0.46;0;0.46
0;B2;1.45;0;1.45
0;B3;1.4;0;1.4
0;B4;1.23;0;1.23
0;B5;1.38;0;1.38
watts;;269.04;;
amps;;45.21;;
0;B0;2.23;0;2.23
0;B1;2;0;2
0;B2;2.38;0;2.38
0;B3;2.31;0;2.31
0;B4;2.26;0;2.26
0;B5;2.33;0;2.33
watts;;272.85;;
amps;;10.99;;
0;B0;1.23;0;1.23
0;B1;0.56;0;0.56
0;B2;1.53;0;1.53
0;B3;1.49;0;1.49
0;B4;1.29;0;1.29
0;B5;1.45;0;1.45
watts;;278.58;;
amps;;40.1;;
0;B0;1.49;0;1.49
0;B1;0.9;0;0.9
0;B2;1.73;0;1.73
0;B3;1.68;0;1.68
0;B4;1.55;0;1.55
0;B5;1.69;0;1.69
watts;;288.92;;
amps;;29.93;;
0;B0;1.25;0;1.25
0;B1;0.55;0;0.55
0;B2;1.55;0;1.55
0;B3;1.48;0;1.48
0;B4;1.31;0;1.31
0;B5;1.46;0;1.46
watts;;300.03;;
amps;;40.65;;
0;B0;1.55;0;1.55
0;B1;0.96;0;0.96
0;B2;1.77;0;1.77
0;B3;1.73;0;1.73
0;B4;1.58;0;1.58
0;B5;1.73;0;1.73
watts;;309.74;;
amps;;28.49;;
0;B0;1.25;0;1.25
0;B1;0.57;0;0.57
0;B2;1.56;0;1.56
0;B3;1.5;0;1.5
0;B4;1.31;0;1.31
0;B5;1.47;0;1.47
watts;;315.73;;
amps;;37.93;;
0;B0;1.12;0;1.12
0;B1;0.39;0;0.39
0;B2;1.42;0;1.42
0;B3;1.39;0;1.39
0;B4;1.19;0;1.19
0;B5;1.35;0;1.35
watts;;320.7;;
amps;;45.04;;
0;B0;2.26;0;2.26
0;B1;1.97;0;1.97
0;B2;2.39;0;2.39
0;B3;2.34;0;2.34
0;B4;2.28;0;2.28
0;B5;2.35;0;2.35
watts;;328.89;;
amps;;9.44;;
0;B0;1.22;0;1.22
0;B1;0.52;0;0.52
0;B2;1.51;0;1.51
0;B3;1.45;0;1.45
0;B4;1.27;0;1.27
0;B5;1.42;0;1.42
watts;;341.9;;
amps;;43.6;;
0;B0;2.26;0;2.26
0;B1;2.06;0;2.06
0;B2;2.37;0;2.37
0;B3;2.33;0;2.33
0;B4;2.29;0;2.29
0;B5;2.3;0;2.3
watts;;345.68;;
amps;;12.66;;
0;B0;1.3;0;1.3
0;B1;0.62;0;0.62
0;B2;1.57;0;1.57
0;B3;1.53;0;1.53
0;B4;1.35;0;1.35
0;B5;1.51;0;1.51
watts;;356.14;;
amps;;36.04;;
0;B0;2.5;0;2.5
0;B1;2.29;0;2.29
0;B2;2.64;0;2.64
0;B3;2.57;0;2.57
0;B4;2.54;0;2.54
0;B5;2.6;0;2.6
watts;;372.18;;
amps;;2.35;;
0;B0;1.68;0;1.68
0;B1;1.06;0;1.06
0;B2;1.97;0;1.97
0;B3;1.88;0;1.88
0;B4;1.77;0;1.77
0;B5;1.88;0;1.88
watts;;375.15;;
amps;;25.68;;
0;B0;2.26;0;2.26
0;B1;2;0;2
0;B2;2.44;0;2.44
0;B3;2.36;0;2.36
0;B4;2.31;0;2.31
0;B5;2.35;0;2.35
watts;;383.82;;
amps;;9.96;;
0;B0;1.27;0;1.27
0;B1;0.6;0;0.6
0;B2;1.67;0;1.67
0;B3;1.58;0;1.58
0;B4;1.38;0;1.38
0;B5;1.51;0;1.51
watts;;384.99;;
amps;;38.84;;
0;B0;1.71;0;1.71
0;B1;1.27;0;1.27
0;B2;2.19;0;2.19
0;B3;2.1;0;2.1
0;B4;2;0;2
0;B5;2.06;0;2.06
watts;;390.31;;
amps;;14.74;;
0;B0;1;0;1
0;B1;0.2;0;0.2
0;B2;1.49;0;1.49
0;B3;1.46;0;1.46
0;B4;1.2;0;1.2
0;B5;1.32;0;1.32
watts;;404.78;;
amps;;42.17;;
0;B0;2.49;0;2.49
0;B1;2.37;0;2.37
0;B2;2.63;0;2.63
0;B3;2.57;0;2.57
0;B4;2.54;0;2.54
0;B5;2.59;0;2.59
watts;;408.36;;
amps;;5.68;;
0;B0;2.49;0;2.49
0;B1;2.32;0;2.32
0;B2;2.62;0;2.62
0;B3;2.53;0;2.53
0;B4;2.51;0;2.51
0;B5;2.55;0;2.55
watts;;408.9;;
amps;;6.07;;
0;B0;2.68;0;2.68
0;B1;2.64;0;2.64
0;B2;2.76;0;2.76
0;B3;2.72;0;2.72
0;B4;2.73;0;2.73
0;B5;2.73;0;2.73
watts;;409.43;;
amps;;2.41;;
0;B0;2.67;0;2.67
0;B1;2.63;0;2.63
0;B2;2.76;0;2.76
0;B3;2.7;0;2.7
0;B4;2.72;0;2.72
0;B5;2.72;0;2.72
watts;;409.68;;
amps;;3.52;;
0;B0;0.98;0;0.98
0;B1;0.08;0;0.08
0;B2;1.47;0;1.47
0;B3;1.38;0;1.38
0;B4;1.14;0;1.14
0;B5;1.33;0;1.33
watts;;413.59;;
amps;;43.51;;
0;B0;1;0;1
0;B1;0.04;0;0.04
0;B2;1.46;0;1.46
0;B3;1.35;0;1.35
0;B4;1.1;0;1.1
0;B5;1.31;0;1.31
watts;;424.61;;
amps;;42.84;;42
0;B0;2.33;0;2.33
0;B1;2.07;0;2.07
0;B2;2.49;0;2.49
0;B3;2.4;0;2.4
0;B4;2.37;0;2.37
0;B5;2.4;0;2.4
watts;;434.94;;
amps;;7.18;;
0;B0;1;0;1
0;B1;0.03;0;0.03
0;B2;1.46;0;1.46
0;B3;1.36;0;1.36
0;B4;1.11;0;1.11
0;B5;1.33;0;1.33
watts;;440.44;;
amps;;41.06;;
0;B0;2.31;0;2.31
0;B1;1.93;0;1.93
0;B2;2.47;0;2.47
0;B3;2.39;0;2.39
0;B4;2.34;0;2.34
0;B5;2.43;0;2.43
watts;;444.59;;
amps;;2.18;;
0;B0;1.32;0;1.32
0;B1;0.51;0;0.51
0;B2;1.71;0;1.71
0;B3;1.64;0;1.64
0;B4;1.46;0;1.46
0;B5;1.61;0;1.61
watts;;448.39;;
amps;;34.29;;
0;B0;1.25;0;1.25
0;B1;0.38;0;0.38
0;B2;1.69;0;1.69
0;B3;1.58;0;1.58
0;B4;1.37;0;1.37
0;B5;1.58;0;1.58
watts;;460.59;;
amps;;14.18;;
0;B0;1.34;0;1.34
0;B1;0.5;0;0.5
0;B2;1.73;0;1.73
0;B3;1.67;0;1.67
0;B4;1.43;0;1.43
0;B5;1.64;0;1.64
watts;;465.14;;
amps;;32.23;;
0;B0;1.16;0;1.16
0;B1;0.18;0;0.18
0;B2;1.59;0;1.59
0;B3;1.5;0;1.5
0;B4;1.25;0;1.25
0;B5;1.47;0;1.47
watts;;473.98;;
amps;;34.45;;
0;B0;2.1;0;2.1
0;B1;1.78;0;1.78
0;B2;2.3;0;2.3
0;B3;2.24;0;2.24
0;B4;2.16;0;2.16
0;B5;2.23;0;2.23
watts;;476.39;;
amps;;16.85;;
0;B0;1.97;0;1.97
0;B1;1.4;0;1.4
0;B2;2.23;0;2.23
0;B3;2.18;0;2.18
0;B4;2.07;0;2.07
0;B5;2.16;0;2.16
watts;;481.09;;
amps;;15.01;;
0;B0;2.02;0;2.02
0;B1;1.51;0;1.51
0;B2;2.25;0;2.25
0;B3;2.17;0;2.17
0;B4;2.1;0;2.1
0;B5;2.21;0;2.21
watts;;484.21;;
amps;;13.79;;
0;B0;2.47;0;2.47
0;B1;2.32;0;2.32
0;B2;2.58;0;2.58
0;B3;2.51;0;2.51
0;B4;2.51;0;2.51
0;B5;2.53;0;2.53
watts;;485.49;;
amps;;6.46;;
0;B0;1.83;0;1.83
0;B1;1.23;0;1.23
0;B2;2.1;0;2.1
0;B3;2.03;0;2.03
0;B4;1.9;0;1.9
0;B5;2.04;0;2.04
watts;;494.77;;
amps;;17.01;;
0;B0;2.08;0;2.08
0;B1;1.65;0;1.65
0;B2;2.29;0;2.29
0;B3;2.21;0;2.21
0;B4;2.07;0;2.07
0;B5;2.22;0;2.22
watts;;504.59;;
amps;;11.51;;
0;B0;1.3;0;1.3
0;B1;0.51;0;0.51
0;B2;1.71;0;1.71
0;B3;1.63;0;1.63
0;B4;1.41;0;1.41
0;B5;1.6;0;1.6
watts;;517.59;;
amps;;33.4;;
0;B0;2.26;0;2.26
0;B1;1.79;0;1.79
0;B2;2.45;0;2.45
0;B3;2.38;0;2.38
0;B4;2.3;0;2.3
0;B5;2.43;0;2.43
watts;;529.57;;
amps;;2.24;;
0;B0;2.23;0;2.23
0;B1;1.75;0;1.75
0;B2;2.46;0;2.46
0;B3;2.39;0;2.39
0;B4;2.29;0;2.29
0;B5;2.42;0;2.42
watts;;534.59;;
amps;;2.46;;
0;B0;2.31;0;2.31
0;B1;2.02;0;2.02
0;B2;2.47;0;2.47
0;B3;2.4;0;2.4
0;B4;2.34;0;2.34
0;B5;2.45;0;2.45
watts;;536.32;;
amps;;5.63;;
0;B0;2.03;0;2.03
0;B1;1.57;0;1.57
0;B2;2.28;0;2.28
0;B3;2.21;0;2.21
0;B4;2.11;0;2.11
0;B5;2.22;0;2.22
watts;;538.87;;
amps;;11.85;;
0;B0;2.22;0;2.22
0;B1;1.81;0;1.81
0;B2;2.39;0;2.39
0;B3;2.32;0;2.32
0;B4;2.24;0;2.24
0;B5;2.34;0;2.34
watts;;541.49;;
amps;;9.57;;
0;B0;2.17;0;2.17
0;B1;1.75;0;1.75
0;B2;2.38;0;2.38
0;B3;2.31;0;2.31
0;B4;2.22;0;2.22
0;B5;2.32;0;2.32
watts;;544.23;;
amps;;10.13;;
0;B0;2.46;0;2.46
0;B1;2.19;0;2.19
0;B2;2.58;0;2.58
0;B3;2.53;0;2.53
0;B4;2.5;0;2.5
0;B5;2.57;0;2.57
watts;;547.4;;
amps;;3.79;;
0;B0;2.42;0;2.42
0;B1;2.16;0;2.16
0;B2;2.56;0;2.56
0;B3;2.5;0;2.5
0;B4;2.46;0;2.46
0;B5;2.52;0;2.52
watts;;548.78;;
amps;;5.79;;
0;B0;2.2;0;2.2
0;B1;1.8;0;1.8
0;B2;2.41;0;2.41
0;B3;2.35;0;2.35
0;B4;2.27;0;2.27
0;B5;2.36;0;2.36
watts;;550.59;;
amps;;11.07;;
0;B0;2.39;0;2.39
0;B1;2.08;0;2.08
0;B2;2.54;0;2.54
0;B3;2.47;0;2.47
0;B4;2.43;0;2.43
0;B5;2.54;0;2.54
watts;;555.02;;
amps;;6.35;;
0;B0;2.36;0;2.36
0;B1;2.03;0;2.03
0;B2;2.52;0;2.52
0;B3;2.46;0;2.46
0;B4;2.4;0;2.4
0;B5;2.49;0;2.49
watts;;557.91;;
amps;;7.4;;
0;B0;2.18;0;2.18
0;B1;1.74;0;1.74
0;B2;2.4;0;2.4
0;B3;2.34;0;2.34
0;B4;2.25;0;2.25
0;B5;2.34;0;2.34
watts;;563.03;;
amps;;8.52;;
0;B0;2.32;0;2.32
0;B1;1.98;0;1.98
0;B2;2.49;0;2.49
0;B3;2.43;0;2.43
0;B4;2.37;0;2.37
0;B5;2.44;0;2.44
watts;;564.59;;
amps;;6.24;;
0;B0;2.64;0;2.64
0;B1;2.48;0;2.48
0;B2;2.72;0;2.72
0;B3;2.67;0;2.67
0;B4;2.66;0;2.66
0;B5;2.69;0;2.69
watts;;565.53;;
amps;;0.96;;
0;B0;2.67;0;2.67
0;B1;2.54;0;2.54
0;B2;2.76;0;2.76
0;B3;2.69;0;2.69
0;B4;2.7;0;2.7
0;B5;2.72;0;2.72
watts;;566.98;;
amps;;0.74;;
0;B0;2.21;0;2.21
0;B1;1.88;0;1.88
0;B2;2.42;0;2.42
0;B3;2.34;0;2.34
0;B4;2.29;0;2.29
0;B5;2.38;0;2.38
watts;;567.53;;
amps;;11.79;;
0;B0;2.65;0;2.65
0;B1;2.52;0;2.52
0;B2;2.73;0;2.73
0;B3;2.68;0;2.68
0;B4;2.68;0;2.68
0;B5;2.71;0;2.71
watts;;569.41;;
amps;;1.57;;
0;B0;2.16;0;2.16
0;B1;1.84;0;1.84
0;B2;2.34;0;2.34
0;B3;2.3;0;2.3
0;B4;2.22;0;2.22
0;B5;2.29;0;2.29
watts;;569.94;;
amps;;14.68;;
0;B0;1.13;0;1.13
0;B1;0.23;0;0.23
0;B2;1.67;0;1.67
0;B3;1.59;0;1.59
0;B4;1.33;0;1.33
0;B5;1.57;0;1.57
watts;;575.59;;
amps;;31.51;;
