0;B2;3.01;0;3.01
0;B3;2.97;0;2.97
0;B4;3.01;0;3.01
0;B5;2.96;0;2.96
watts;;170;;
amps;;17;;
0;B0;2.91;0;2.91
0;B1;3.00;0;3.00
0;B2;3.01;0;3.01
0;B3;2.97;0;2.97
0;B4;3.00;0;3.00
0;B5;2.96;0;2.96
watts;;180;;
amps;;18;;
0;B0;2.90;0;2.90
0;B1;2.99;0;2.99
0;B2;3.00;0;3.00
0;B3;2.96;0;2.96
0;B4;2.99;0;2.99
0;B5;2.95;0;2.95
watts;;190;;
amps;;19;;
0;B0;2.90;0;2.90
0;B1;2.99;0;2.99
0;B2;2.99;0;2.99
0;B3;2.95;0;2.95
0;B4;2.99;0;2.99
0;B5;2.95;0;2.95
watts;;200;;
amps;;20;;
0;B0;2.89;0;2.89
0;B1;2.98;0;2.98
0;B2;2.99;0;2.99
0;B3;2.95;0;2.95
0;B4;2.98;0;2.98
0;B5;2.94;0;2.94
watts;;210;;
amps;;21;;
0;B0;2.89;0;2.89
0;B1;2.97;0;2.97
0;B2;2.98;0;2.98
0;B3;2.94;0;2.94
0;B4;2.97;0;2.97
0;B5;2.94;0;2.94
watts;;220;;
amps;;22;;
0;B0;2.88;0;2.88
0;B1;2.97;0;2.97
0;B2;2.98;0;2.98
0;B3;2.94;0;2.94
0;B4;2.97;0;2.97
0;B5;2.93;0;2.93
watts;;230;;
amps;;23;;
0;B0;2.88;0;2.88
0;B1;2.96;0;2.96
0;B2;2.97;0;2.97
0;B3;2.93;0;2.93
0;B4;2.96;0;2.96
0;B5;2.92;0;2.92
watts;;240;;
amps;;24;;
0;B0;2.87;0;2.87
0;B1;2.96;0;2.96
0;B2;2.96;0;2.96
0;B3;2.93;0;2.93
0;B4;2.96;0;2.96
0;B5;2.92;0;2.92
watts;;250;;
amps;;25;;
0;B0;2.87;0;2.87
0;B1;2.95;0;2.95
0;B2;2.96;0;2.96
0;B3;2.92;0;2.92
0;B4;2.95;0;2.95
0;B5;2.91;0;2.91
watts;;260;;
amps;;26;;
0;B0;2.86;0;2.86
0;B1;2.94;0;2.94
0;B2;2.95;0;2.95
0;B3;2.91;0;2.91
0;B4;2.94;0;2.94
0;B5;2.91;0;2.91
watts;;270;;
amps;;27;;
0;B0;2.86;0;2.86
0;B1;2.94;0;2.94
0;B2;2.94;0;2.94
0;B3;2.91;0;2.91
0;B4;2.94;0;2.94
0;B5;2.90;0;2.90
watts;;280;;
amps;;28;;
0;B0;2.85;0;2.85
0;B1;2.93;0;2.93
0;B2;2.94;0;2.94
0;B3;2.90;0;2.90
0;B4;2.93;0;2.93
0;B5;2.90;0;2.90
watts;;290;;
amps;;29;;
0;B0;2.85;0;2.85
0;B1;2.93;0;2.93
0;B2;2.93;0;2.93
0;B3;2.90;0;2.90
0;B4;2.93;0;2.93
0;B5;2.89;0;2.89
watts;;300;;
amps;;30;;
0;B0;2.84;0;2.84
0;B1;2.92;0;2.92
0;B2;2.93;0;2.93
0;B3;2.89;0;2.89
0;B4;2.92;0;2.92
0;B5;2.88;0;2.88
watts;;310;;
amps;;31;;
0;B0;2.84;0;2.84
0;B1;2.91;0;2.91
0;B2;2.92;0;2.92
0;B3;2.89;0;2.89
0;B4;2.91;0;2.91
0;B5;2.88;0;2.88
watts;;320;;
amps;;32;;
0;B0;2.83;0;2.83
0;B1;2.91;0;2.91
0;B2;2.91;0;2.91
0;B3;2.88;0;2.88
0;B4;2.91;0;2.91
0;B5;2.87;0;2.87
watts;;330;;
amps;;33;;
0;B0;2.83;0;2.83
0;B1;2.90;0;2.90
0;B2;2.91;0;2.91
0;B3;2.87;0;2.87
0;B4;2.90;0;2.90
0;B5;2.87;0;2.87
watts;;340;;
amps;;34;;
0;B0;2.82;0;2.82
0;B1;2.89;0;2.89
0;B2;2.90;0;2.90
0;B3;2.87;0;2.87
0;B4;2.89;0;2.89
0;B5;2.86;0;2.86
watts;;350;;
amps;;35;;
0;B0;2.82;0;2.82
0;B1;2.89;0;2.89
0;B2;2.89;0;2.89
0;B3;2.86;0;2.86
0;B4;2.89;0;2.89
0;B5;2.86;0;2.86
watts;;360;;
amps;;36;;
0;B0;2.81;0;2.81
0;B1;2.88;0;2.88
0;B2;2.89;0;2.89
0;B3;2.86;0;2.86
0;B4;2.88;0;2.88
0;B5;2.85;0;2.85
watts;;370;;
amps;;37;;
0;B0;2.81;0;2.81
0;B1;2.88;0;2.88
0;B2;2.88;0;2.88
0;B3;2.85;0;2.85
0;B4;2.88;0;2.88
0;B5;2.85;0;2.85
watts;;380;;
amps;;38;;
0;B0;2.80;0;2.80
0;B1;2.87;0;2.87
0;B2;2.88;0;2.88
0;B3;2.85;0;2.85
0;B4;2.87;0;2.87
0;B5;2.84;0;2.84
watts;;390;;
amps;;39;;
0;B0;2.80;0;2.80
0;B1;2.86;0;2.86
0;B2;2.87;0;2.87
0;B3;2.84;0;2.84
0;B4;2.86;0;2.86
0;B5;2.83;0;2.83
watts;;400;;
amps;;40;;
0;B0;2.79;0;2.79
0;B1;2.86;0;2.86
0;B2;2.86;0;2.86
0;B3;2.83;0;2.83
0;B4;2.86;0;2.86
0;B5;2.83;0;2.83
watts;;410;;
amps;;41;;
0;B0;2.79;0;2.79
0;B1;2.85;0;2.85
0;B2;2.86;0;2.86
0;B3;2.83;0;2.83
0;B4;2.85;0;2.85
0;B5;2.82;0;2.82
watts;;420;;
amps;;42;;
0;B0;2.78;0;2.78
0;B1;2.85;0;2.85
0;B2;2.85;0;2.85
0;B3;2.82;0;2.82
0;B4;2.85;0;2.85
0;B5;2.82;0;2.82
watts;;430;;
amps;;43;;
0;B0;2.78;0;2.78
0;B1;2.84;0;2.84
0;B2;2.84;0;2.84
0;B3;2.82;0;2.82
0;B4;2.84;0;2.84
0;B5;2.81;0;2.81
watts;;440;;
amps;;44;;
0;B0;2.77;0;2.77
0;B1;2.83;0;2.83
0;B2;2.84;0;2.84
0;B3;2.81;0;2.81
0;B4;2.83;0;2.83
0;B5;2.81;0;2.81
watts;;450;;
amps;;45;;
0;B0;2.77;0;2.77
0;B1;2.83;0;2.83
0;B2;2.83;0;2.83
0;B3;2.81;0;2.81
0;B4;2.83;0;2.83
0;B5;2.80;0;2.80
watts;;460;;
amps;;46;;
0;B0;2.76;0;2.76
0;B1;2.82;0;2.82
0;B2;2.83;0;2.83
0;B3;2.80;0;2.80
0;B4;2.82;0;2.82
0;B5;2.79;0;2.79
watts;;470;;
amps;;47;;
0;B0;2.76;0;2.76
0;B1;2.81;0;2.81
0;B2;2.82;0;2.82
0;B3;2.79;0;2.79
0;B4;2.81;0;2.81
0;B5;2.79;0;2.79
watts;;480;;
amps;;48;;
0;B0;2.75;0;2.75
0;B1;2.81;0;2.81
0;B2;2.81;0;2.81
0;B3;2.79;0;2.79
0;B4;2.81;0;2.81
0;B5;2.78;0;2.78
watts;;490;;
amps;;49;;
0;B0;2.75;0;2.75
0;B1;2.80;0;2.80
0;B2;2.81;0;2.81
0;B3;2.78;0;2.78
0;B4;2.80;0;2.80
0;B5;2.78;0;2.78
watts;;500;;
amps;;50;;
0;B0;2.74;0;2.74
0;B1;2.80;0;2.80
0;B2;2.80;0;2.80
0;B3;2.78;0;2.78
0;B4;2.80;0;2.80
0;B5;2.77;0;2.77
watts;;510;;
amps;;51;;
0;B0;2.74;0;2.74
0;B1;2.79;0;2.79
0;B2;2.79;0;2.79
0;B3;2.77;0;2.77
0;B4;2.79;0;2.79
0;B5;2.77;0;2.77
watts;;520;;
amps;;52;;
0;B0;2.73;0;2.73
0;B1;2.78;0;2.78
0;B2;2.79;0;2.79
0;B3;2.76;0;2.76
0;B4;2.78;0;2.78
0;B5;2.76;0;2.76
watts;;530;;
amps;;53;;
0;B0;2.73;0;2.73
0;B1;2.78;0;2.78
0;B2;2.78;0;2.78
0;B3;2.76;0;2.76
0;B4;2.78;0;2.78
0;B5;2.75;0;2.75
watts;;540;;
amps;;54;;
0;B0;2.72;0;2.72
0;B1;2.77;0;2.77
0;B2;2.78;0;2.78
0;B3;2.75;0;2.75
0;B4;2.77;0;2.77
0;B5;2.75;0;2.75
watts;;550;;
amps;;55;;
0;B0;2.72;0;2.72
0;B1;2.76;0;2.76
0;B2;2.77;0;2.77
0;B3;2.75;0;2.75
0;B4;2.76;0;2.76
0;B5;2.74;0;2.74
watts;;560;;
amps;;56;;
0;B0;2.71;0;2.71
0;B1;2.76;0;2.76
0;B2;2.76;0;2.76
0;B3;2.74;0;2.74
0;B4;2.76;0;2.76
0;B5;2.74;0;2.74
watts;;570;;
amps;;57;;
0;B0;2.71;0;2.71
0;B1;2.75;0;2.75
0;B2;2.76;0;2.76
0;B3;2.74;0;2.74
0;B4;2.75;0;2.75
0;B5;2.73;0;2.73
watts;;580;;
amps;;58;;
0;B0;2.70;0;2.70
0;B1;2.75;0;2.75
0;B2;2.75;0;2.75
0;B3;2.73;0;2.73
0;B4;2.75;0;2.75
0;B5;2.73;0;2.73
watts;;590;;
amps;;59;;
0;B0;2.70;0;2.70
0;B1;2.74;0;2.74
0;B2;2.74;0;2.74
0;B3;2.72;0;2.72
0;B4;2.74;0;2.74
0;B5;2.72;0;2.72
watts;;600;;
amps;;60;;
0;B0;2.69;0;2.69
0;B1;2.73;0;2.73
0;B2;2.74;0;2.74
0;B3;2.72;0;2.72
0;B4;2.73;0;2.73
0;B5;2.71;0;2.71
watts;;610;;
amps;;61;;
0;B0;2.69;0;2.69
0;B1;2.73;0;2.73
0;B2;2.73;0;2.73
0;B3;2.71;0;2.71
0;B4;2.73;0;2.73
0;B5;2.71;0;2.71
watts;;620;;
amps;;62;;
0;B0;2.68;0;2.68
0;B1;2.72;0;2.72
0;B2;2.73;0;2.73
0;B3;2.71;0;2.71
0;B4;2.72;0;2.72
0;B5;2.70;0;2.70
watts;;630;;
amps;;63;;
0;B0;2.68;0;2.68
0;B1;2.72;0;2.72
0;B2;2.72;0;2.72
0;B3;2.70;0;2.70
0;B4;2.72;0;2.72
0;B5;2.70;0;2.70
watts;;640;;
amps;;64;;
0;B0;2.67;0;2.67
0;B1;2.71;0;2.71
0;B2;2.71;0;2.71
0;B3;2.70;0;2.70
0;B4;2.71;0;2.71
0;B5;2.69;0;2.69
watts;;650;;
amps;;65;;
0;B0;2.67;0;2.67
0;B1;2.70;0;2.70
0;B2;2.71;0;2.71
0;B3;2.69;0;2.69
0;B4;2.70;0;2.70
0;B5;2.69;0;2.69
watts;;660;;
amps;;66;;
0;B0;2.66;0;2.66
0;B1;2.70;0;2.70
0;B2;2.70;0;2.70
0;B3;2.68;0;2.68
0;B4;2.70;0;2.70
0;B5;2.68;0;2.68
watts;;670;;
amps;;67;;
0;B0;2.66;0;2.66
0;B1;2.69;0;2.69
0;B2;2.69;0;2.69
0;B3;2.68;0;2.68
0;B4;2.69;0;2.69
0;B5;2.68;0;2.68
watts;;680;;
amps;;68;;
0;B0;2.65;0;2.65
0;B1;2.68;0;2.68
0;B2;2.69;0;2.69
0;B3;2.67;0;2.67
0;B4;2.68;0;2.68
0;B5;2.67;0;2.67
watts;;690;;
amps;;69;;
0;B0;2.65;0;2.65
0;B1;2.68;0;2.68
0;B2;2.68;0;2.68
0;B3;2.67;0;2.67
0;B4;2.68;0;2.68
0;B5;2.66;0;2.66
watts;;700;;
amps;;70;;
0;B0;2.64;0;2.64
0;B1;2.67;0;2.67
0;B2;2.68;0;2.68
0;B3;2.66;0;2.66
0;B4;2.67;0;2.67
0;B5;2.66;0;2.66
watts;;710;;
amps;;71;;
0;B0;2.64;0;2.64
0;B1;2.67;0;2.67
0;B2;2.67;0;2.67
0;B3;2.66;0;2.66
0;B4;2.67;0;2.67
0;B5;2.65;0;2.65
watts;;720;;
amps;;72;;
0;B0;2.63;0;2.63
0;B1;2.66;0;2.66
0;B2;2.66;0;2.66
0;B3;2.65;0;2.65
0;B4;2.66;0;2.66
0;B5;2.65;0;2.65
watts;;730;;
amps;;73;;
0;B0;2.63;0;2.63
0;B1;2.65;0;2.65
0;B2;2.66;0;2.66
0;B3;2.64;0;2.64
0;B4;2.65;0;2.65
0;B5;2.64;0;2.64
watts;;740;;
amps;;74;;
0;B0;2.62;0;2.62
0;B1;2.65;0;2.65
0;B2;2.65;0;2.65
0;B3;2.64;0;2.64
0;B4;2.65;0;2.65
0;B5;2.64;0;2.64
watts;;750;;
amps;;75;;
0;B0;2.62;0;2.62
0;B1;2.64;0;2.64
0;B2;2.64;0;2.64
0;B3;2.63;0;2.63
0;B4;2.64;0;2.64
0;B5;2.63;0;2.63
watts;;760;;
amps;;76;;
0;B0;2.61;0;2.61
0;B1;2.64;0;2.64
0;B2;2.64;0;2.64
0;B3;2.63;0;2.63
0;B4;2.64;0;2.64
0;B5;2.62;0;2.62
watts;;770;;
amps;;77;;
0;B0;2.61;0;2.61
0;B1;2.63;0;2.63
0;B2;2.63;0;2.63
0;B3;2.62;0;2.62
0;B4;2.63;0;2.63
0;B5;2.62;0;2.62
watts;;780;;
amps;;78;;
0;B0;2.60;0;2.60
0;B1;2.62;0;2.62
0;B2;2.63;0;2.63
0;B3;2.62;0;2.62
0;B4;2.62;0;2.62
0;B5;2.61;0;2.61
watts;;790;;
amps;;79;;
0;B0;2.60;0;2.60
0;B1;2.62;0;2.62
0;B2;2.62;0;2.62
0;B3;2.61;0;2.61
0;B4;2.62;0;2.62
0;B5;2.61;0;2.61
watts;;800;;
amps;;80;;
0;B0;2.59;0;2.59
0;B1;2.61;0;2.61
0;B2;2.61;0;2.61
0;B3;2.60;0;2.60
0;B4;2.61;0;2.61
0;B5;2.60;0;2.60
watts;;810;;
amps;;81;;
0;B0;2.59;0;2.59
0;B1;2.60;0;2.60
0;B2;2.61;0;2.61
0;B3;2.60;0;2.60
0;B4;2.60;0;2.60
0;B5;2.60;0;2.60
watts;;820;;
amps;;82;;
0;B0;2.58;0;2.58
0;B1;2.60;0;2.60
0;B2;2.60;0;2.60
0;B3;2.59;0;2.59
0;B4;2.60;0;2.60
0;B5;2.59;0;2.59
watts;;830;;
amps;;83;;
0;B0;2.58;0;2.58
0;B1;2.59;0;2.59
0;B2;2.59;0;2.59
0;B3;2.59;0;2.59
0;B4;2.59;0;2.59
0;B5;2.58;0;2.58
watts;;840;;
amps;;84;;
0;B0;2.57;0;2.57
0;B1;2.59;0;2.59
0;B2;2.59;0;2.59
0;B3;2.58;0;2.58
0;B4;2.59;0;2.59
0;B5;2.58;0;2.58
watts;;850;;
amps;;85;;
0;B0;2.57;0;2.57
0;B1;2.58;0;2.58
0;B2;2.58;0;2.58
0;B3;2.57;0;2.57
0;B4;2.58;0;2.58
0;B5;2.57;0;2.57
watts;;860;;
amps;;86;;
0;B0;2.56;0;2.56
0;B1;2.57;0;2.57
0;B2;2.58;0;2.58
0;B3;2.57;0;2.57
0;B4;2.57;0;2.57
0;B5;2.57;0;2.57
watts;;870;;
amps;;87;;
0;B0;2.56;0;2.56
0;B1;2.57;0;2.57
0;B2;2.57;0;2.57
0;B3;2.56;0;2.56
0;B4;2.57;0;2.57
0;B5;2.56;0;2.56
watts;;880;;
amps;;88;;
0;B0;2.55;0;2.55
0;B1;2.56;0;2.56
0;B2;2.56;0;2.56
0;B3;2.56;0;2.56
0;B4;2.56;0;2.56
0;B5;2.56;0;2.56
watts;;890;;
amps;;89;;
0;B0;2.55;0;2.55
0;B1;2.56;0;2.56
0;B2;2.56;0;2.56
0;B3;2.55;0;2.55
0;B4;2.56;0;2.56
0;B5;2.55;0;2.55
watts;;900;;
amps;;90;;
0;B0;2.54;0;2.54
0;B1;2.55;0;2.55
0;B2;2.55;0;2.55
0;B3;2.55;0;2.55
0;B4;2.55;0;2.55
0;B5;2.55;0;2.55
watts;;910;;
amps;;91;;
0;B0;2.54;0;2.54
0;B1;2.54;0;2.54
0;B2;2.54;0;2.54
0;B3;2.54;0;2.54
0;B4;2.54;0;2.54
0;B5;2.54;0;2.54
watts;;920;;
amps;;92;;
0;B0;2.53;0;2.53
0;B1;2.54;0;2.54
0;B2;2.54;0;2.54
0;B3;2.53;0;2.53
0;B4;2.54;0;2.54
0;B5;2.53;0;2.53
watts;;930;;
amps;;93;;
0;B0;2.53;0;2.53
0;B1;2.53;0;2.53
0;B2;2.53;0;2.53
0;B3;2.53;0;2.53
0;B4;2.53;0;2.53
0;B5;2.53;0;2.53
watts;;940;;
amps;;94;;
0;B0;2.52;0;2.52
0;B1;2.52;0;2.52
0;B2;2.53;0;2.53
0;B3;2.52;0;2.52
0;B4;2.52;0;2.52
0;B5;2.52;0;2.52
watts;;950;;
amps;;95;;
0;B0;2.52;0;2.52
0;B1;2.52;0;2.52
0;B2;2.52;0;2.52
0;B3;2.52;0;2.52
0;B4;2.52;0;2.52
0;B5;2.52;0;2.52
watts;;960;;
amps;;96;;
0;B0;2.51;0;2.51
0;B1;2.51;0;2.51
0;B2;2.51;0;2.51
0;B3;2.51;0;2.51
0;B4;2.51;0;2.51
0;B5;2.51;0;2.51
watts;;970;;
amps;;97;;
0;B0;2.51;0;2.51
0;B1;2.51;0;2.51
0;B2;2.51;0;2.51
0;B3;2.51;0;2.51
0;B4;2.51;0;2.51
0;B5;2.51;0;2.51
watts;;980;;
amps;;98;;
0;B0;2.50;0;2.50
0;B1;2.50;0;2.50
0;B2;2.50;0;2.50
0;B3;2.50;0;2.50
0;B4;2.50;0;2.50
0;B5;2.50;0;2.50
watts;;990;;
amps;;99;;
